bps,defensive_contribution,element,expected_assists,expected_goals,expected_goals_conceded,fixture,minutes,opponent_team,round,starts,total_points,ict_index
0,0,535,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,535,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,535,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,535,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,535,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,535,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,535,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,535,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,535,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,534,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,534,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,534,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,534,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,534,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,534,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,534,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,534,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,534,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,533,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,533,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,533,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,533,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,533,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,533,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,533,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,533,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,533,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,529,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,529,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,529,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,529,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,529,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,529,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,529,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,529,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,529,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,530,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,530,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,530,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,530,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,530,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,530,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,530,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,530,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,530,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,539,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,539,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,539,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,539,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,539,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,539,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,539,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,539,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,539,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,545,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
4,1,545,0.02,0.03,0.66,2561908,27,3,2,0,1,1.4
0,0,545,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,545,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,545,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,545,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,545,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,545,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,545,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,536,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,536,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,536,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,536,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,536,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,536,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,536,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,536,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,536,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,540,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,540,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,540,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,540,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,540,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,540,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,540,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,540,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,540,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,549,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,549,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,549,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,549,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
4,1,549,0.0,0.0,0.1,2561942,1,2,5,0,1,0.1
0,0,549,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,549,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
3,1,549,0.0,0.0,0.1,2561972,1,20,8,0,1,0.1
0,0,549,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
17,2,553,0.01,0.0,0.53,2561899,90,19,1,1,6,4.1
3,2,553,0.01,0.23,0.34,2561908,62,3,2,1,2,2.2
7,6,553,0.02,0.08,0.96,2561922,64,5,3,1,3,2.0
8,4,553,0.16,0.21,1.77,2561929,90,8,4,1,3,3.9
8,8,553,0.05,0.07,0.46,2561942,79,2,5,1,2,2.3
8,7,553,0.03,0.05,1.61,2561953,84,16,6,1,3,1.1
3,1,553,0.01,0.26,0.45,2561962,32,14,7,0,1,4.1
13,1,553,0.0,0.0,0.59,2561972,27,20,8,0,4,0.1
26,1,553,0.0,0.12,0.23,2561979,25,7,9,0,8,5.1
3,0,551,0.0,0.0,0.03,2561899,1,19,1,0,1,0.0
0,0,551,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,551,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
3,0,551,0.0,0.0,0.1,2561929,1,8,4,0,1,0.0
5,1,551,0.03,0.06,0.25,2561942,36,2,5,1,1,1.8
1,5,551,0.01,0.06,0.45,2561953,58,16,6,1,1,0.7
0,0,551,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
7,4,551,0.01,0.0,0.34,2561972,75,20,8,1,3,1.6
4,2,551,0.01,0.0,0.12,2561979,15,7,9,0,1,0.2
0,0,538,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,538,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,538,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,538,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,538,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,538,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,538,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,538,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,538,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,537,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,537,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,537,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,537,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,537,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,537,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,537,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,537,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,537,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
27,8,541,0.0,0.0,0.56,2561899,90,19,1,1,6,1.6
14,12,541,0.02,0.0,1.0,2561908,90,3,2,1,3,4.0
8,9,541,0.01,0.02,1.2,2561922,90,5,3,1,1,1.9
29,6,541,0.01,0.0,1.77,2561929,90,8,4,1,6,2.4
-12,1,541,0.0,0.0,0.25,2561942,32,2,5,1,-2,0.0
0,0,541,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,541,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,541,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
7,6,541,0.0,0.0,0.9,2561979,90,7,9,1,2,1.2
8,3,543,0.02,0.14,0.33,2561899,75,19,1,1,6,2.0
7,5,543,0.09,0.0,0.34,2561908,62,3,2,1,1,2.8
4,2,543,0.0,0.0,0.24,2561922,25,5,3,0,1,1.5
11,4,543,0.09,0.0,0.84,2561929,68,8,4,1,3,2.3
0,0,543,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
2,0,543,0.0,0.0,0.07,2561953,5,16,6,0,1,0.2
4,2,543,0.05,0.0,1.21,2561962,36,14,7,1,1,2.6
0,0,543,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,543,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,548,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,548,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,548,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,548,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,548,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,548,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,548,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,548,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,548,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
4,6,544,0.01,0.23,0.56,2561899,90,19,1,1,3,3.0
7,3,544,0.04,0.0,0.34,2561908,79,3,2,1,2,2.4
11,2,544,0.02,0.25,1.2,2561922,86,5,3,1,4,1.5
1,4,544,0.01,0.02,1.77,2561929,90,8,4,1,3,1.1
0,0,544,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,544,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,544,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,544,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,544,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,550,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,550,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,550,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,550,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,550,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,550,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,550,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,550,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,550,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
6,6,542,0.0,0.0,0.33,2561899,52,19,1,1,1,1.6
5,6,542,0.01,0.0,1.0,2561908,81,3,2,0,1,2.0
0,0,542,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,542,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,542,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,542,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,542,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,542,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,542,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,555,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,555,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,555,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,555,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,555,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,555,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,555,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,555,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,555,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,546,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,546,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,546,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,546,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,546,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,546,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,546,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,546,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,546,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
4,4,547,0.0,0.0,0.23,2561899,14,19,1,0,1,0.4
15,8,547,0.05,0.04,0.66,2561908,27,3,2,0,1,3.6
30,14,547,0.03,0.79,1.2,2561922,90,5,3,1,11,9.2
0,0,547,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
6,5,547,0.0,0.0,0.46,2561942,80,2,5,1,2,1.0
9,4,547,0.15,0.0,1.09,2561953,74,16,6,1,3,2.3
6,8,547,0.01,0.0,1.84,2561962,90,14,7,1,2,1.5
13,14,547,0.02,0.0,0.83,2561972,90,20,8,1,5,3.9
7,9,547,0.02,0.04,0.78,2561979,74,7,9,1,1,3.7
0,0,554,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,554,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,554,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,554,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,554,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,554,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,554,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,554,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,554,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
6,9,552,0.01,0.0,0.56,2561899,90,19,1,1,3,1.5
13,4,552,0.08,0.0,1.0,2561908,90,3,2,1,2,2.3
12,4,552,0.19,0.0,1.2,2561922,90,5,3,1,2,3.7
11,7,552,0.01,0.02,1.39,2561929,83,8,4,1,3,1.9
7,5,552,0.0,0.0,0.61,2561942,90,2,5,1,1,2.4
16,6,552,0.02,0.03,1.68,2561953,90,16,6,1,2,1.3
10,10,552,0.02,0.0,1.84,2561962,90,14,7,1,1,1.6
15,8,552,0.01,0.03,0.73,2561972,90,20,8,1,3,1.2
17,11,552,0.01,0.0,0.9,2561979,90,7,9,1,2,2.7
0,0,557,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,557,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,557,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,557,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,557,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,557,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,557,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,557,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,557,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,558,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,558,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,558,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,558,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,558,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,558,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,558,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,558,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,558,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,556,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,556,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,556,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,556,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,556,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,556,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,556,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,556,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,556,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
10,6,668,0.04,0.0,0.56,2561899,90,19,1,1,3,4.7
14,13,668,0.06,0.05,1.0,2561908,90,3,2,1,4,4.5
28,11,668,0.1,0.0,1.2,2561922,90,5,3,1,4,5.1
20,18,668,0.11,0.0,1.77,2561929,90,8,4,1,5,4.3
20,8,668,0.09,0.07,0.71,2561942,90,2,5,1,4,5.5
33,20,668,0.23,0.0,1.68,2561953,90,16,6,1,9,6.4
18,13,668,0.09,0.02,1.84,2561962,90,14,7,1,3,4.6
15,12,668,0.06,0.03,0.83,2561972,90,20,8,1,5,3.8
13,9,668,0.02,0.15,0.9,2561979,90,7,9,1,2,3.7
0,0,559,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,559,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,559,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,559,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,559,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,559,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,559,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,559,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,559,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,563,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,563,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,563,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,563,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,563,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,563,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,563,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,563,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,563,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,562,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,562,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,562,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,562,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,562,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,562,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,562,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,562,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,562,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
36,0,565,0.0,0.0,0.94,2561900,90,3,1,1,9,3.0
30,0,565,0.01,0.0,1.55,2561912,90,13,2,1,9,2.8
23,0,565,0.0,0.0,1.59,2561923,90,4,3,1,3,4.0
39,0,565,0.0,0.0,0.6,2561934,90,19,4,1,8,3.9
9,0,565,0.0,0.0,1.32,2561937,90,6,5,1,1,1.3
10,0,565,0.0,0.0,1.15,2561954,90,20,6,1,2,1.9
13,0,565,0.0,0.0,1.68,2561961,90,11,7,1,3,2.7
1,0,565,0.0,0.0,0.32,2561973,90,2,8,1,1,0.5
29,0,565,0.0,0.0,1.53,2561980,90,9,9,1,6,1.6
31,0,670,0.0,0.0,0.56,2561899,90,19,1,1,8,3.0
0,0,670,0.0,0.0,1.0,2561908,90,3,2,1,1,0.4
23,0,670,0.0,0.0,1.2,2561922,90,5,3,1,8,4.7
39,0,670,0.0,0.0,1.77,2561929,90,8,4,1,10,4.3
3,0,670,0.0,0.0,0.71,2561942,90,2,5,1,2,0.6
39,0,670,0.01,0.0,1.68,2561953,90,16,6,1,10,6.9
12,0,670,0.0,0.0,1.84,2561962,90,14,7,1,2,2.8
28,0,670,0.0,0.0,0.83,2561972,90,20,8,1,7,2.3
22,0,670,0.0,0.0,0.9,2561979,90,7,9,1,4,4.4
16,5,683,0.12,0.0,0.23,2561899,37,19,1,0,4,4.4
9,9,683,0.02,0.06,1.0,2561908,90,3,2,1,1,4.1
11,11,683,0.01,0.05,1.2,2561922,90,5,3,1,4,2.8
31,10,683,0.02,0.0,1.77,2561929,90,8,4,1,9,3.3
9,13,683,0.0,0.16,0.71,2561942,90,2,5,1,4,5.2
45,11,683,0.16,0.31,1.68,2561953,90,16,6,1,17,10.0
2,5,683,0.01,0.0,1.84,2561962,90,14,7,1,0,1.7
20,8,683,0.01,0.0,0.83,2561972,90,20,8,1,6,2.9
0,0,683,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,564,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,564,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,564,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,564,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,564,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
0,0,564,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
0,0,564,0.0,0.0,0.0,2561962,0,14,7,0,0,0.0
0,0,564,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,564,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
29,2,560,0.0,0.04,0.23,2561899,14,19,1,0,5,5.1
0,0,560,0.0,0.0,0.66,2561908,27,3,2,0,1,0.4
32,2,560,0.0,0.24,0.24,2561922,25,5,3,0,8,7.4
1,3,560,0.0,0.11,1.67,2561929,90,8,4,1,2,1.8
35,3,560,0.0,0.62,0.46,2561942,79,2,5,1,9,8.0
4,3,560,0.03,0.22,1.61,2561953,84,16,6,1,2,2.3
1,0,560,0.0,0.0,1.39,2561962,58,14,7,1,1,0.3
5,2,560,0.0,0.04,0.34,2561972,75,20,8,1,2,0.6
25,1,560,0.0,0.8,0.78,2561979,74,7,9,1,7,7.4
0,0,735,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
0,0,735,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
10,5,735,0.01,0.05,1.23,2561953,31,16,6,0,1,3.8
5,1,735,0.02,0.16,1.39,2561962,57,14,7,1,0,4.5
7,4,735,0.0,0.0,0.24,2561972,62,20,8,1,3,0.3
23,4,735,0.09,0.12,0.66,2561979,64,7,9,1,5,4.5
0,0,567,0.0,0.0,0.0,2561900,0,3,1,0,0,0.0
0,0,567,0.0,0.0,0.0,2561912,0,13,2,0,0,0.0
0,0,567,0.0,0.0,0.0,2561923,0,4,3,0,0,0.0
0,0,567,0.0,0.0,0.0,2561934,0,19,4,0,0,0.0
0,0,567,0.0,0.0,0.0,2561937,0,6,5,0,0,0.0
0,0,567,0.0,0.0,0.0,2561954,0,20,6,0,0,0.0
0,0,567,0.0,0.0,0.0,2561961,0,11,7,0,0,0.0
0,0,567,0.0,0.0,0.0,2561973,0,2,8,0,0,0.0
0,0,567,0.0,0.0,0.0,2561980,0,9,9,0,0,0.0
37,0,561,0.0,0.09,0.33,2561899,75,19,1,1,8,7.1
3,5,561,0.0,0.3,0.34,2561908,62,3,2,1,2,3.1
3,0,561,0.0,0.0,0.96,2561922,64,5,3,1,2,0.0
0,0,561,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
3,1,561,0.0,0.0,0.25,2561942,10,2,5,0,1,0.1
0,0,561,0.0,0.0,0.0,2561953,0,16,6,0,0,0.0
5,0,561,0.06,0.08,0.45,2561962,32,14,7,0,1,1.8
2,1,561,0.0,0.0,0.48,2561972,14,20,8,0,1,0.2
0,0,561,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
0,0,566,0.0,0.0,0.0,2561900,0,3,1,0,0,0.0
0,0,566,0.0,0.0,0.0,2561912,0,13,2,0,0,0.0
0,0,566,0.0,0.0,0.0,2561923,0,4,3,0,0,0.0
0,0,566,0.0,0.0,0.0,2561934,0,19,4,0,0,0.0
0,0,566,0.0,0.0,0.0,2561937,0,6,5,0,0,0.0
0,0,566,0.0,0.0,0.0,2561954,0,20,6,0,0,0.0
0,0,566,0.0,0.0,0.0,2561961,0,11,7,0,0,0.0
0,0,566,0.0,0.0,0.0,2561973,0,2,8,0,0,0.0
0,0,566,0.0,0.0,0.0,2561980,0,9,9,0,0,0.0
0,0,678,0.0,0.0,0.0,2561899,0,19,1,0,0,0.0
0,0,678,0.0,0.0,0.0,2561908,0,3,2,0,0,0.0
0,0,678,0.0,0.0,0.0,2561922,0,5,3,0,0,0.0
0,0,678,0.0,0.0,0.0,2561929,0,8,4,0,0,0.0
3,2,678,0.0,0.0,0.25,2561942,10,2,5,0,1,0.2
3,4,678,0.01,0.07,0.45,2561953,58,16,6,1,0,2.1
-2,4,678,0.07,0.0,1.39,2561962,57,14,7,1,0,2.6
0,0,678,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
0,0,678,0.0,0.0,0.0,2561979,0,7,9,0,0,0.0
4,0,724,0.0,0.0,0.38,2561929,6,8,4,0,1,0.1
4,2,724,0.0,0.0,0.25,2561942,9,2,5,0,1,0.6
3,0,724,0.05,0.27,1.23,2561953,31,16,6,0,1,2.4
7,2,724,0.0,0.0,0.39,2561962,11,14,7,0,1,0.4
5,2,724,0.0,0.0,0.48,2561972,14,20,8,0,1,0.4
9,5,724,0.18,0.03,0.9,2561979,90,7,9,1,2,2.1
4,2,730,0.0,0.0,0.93,2561929,21,8,4,0,1,0.1
0,0,730,0.0,0.0,0.0,2561942,0,2,5,0,0,0.0
2,3,730,0.0,0.0,0.07,2561953,5,16,6,0,1,0.3
4,1,730,0.0,0.0,0.45,2561962,31,14,7,0,1,0.0
0,0,730,0.0,0.0,0.0,2561972,0,20,8,0,0,0.0
12,3,730,0.04,0.0,0.12,2561979,15,7,9,0,4,4.0
